starttime	seconds	ctime	dtime	ttime	wait
Wed Sep 04 14:16:08 2024	1725459368	22	7	29	7
Wed Sep 04 14:16:08 2024	1725459368	22	7	29	7
Wed Sep 04 14:16:08 2024	1725459368	23	8	30	8
Wed Sep 04 14:16:08 2024	1725459368	22	9	31	9
Wed Sep 04 14:16:08 2024	1725459368	22	9	31	9
Wed Sep 04 14:16:08 2024	1725459368	24	8	31	7
Wed Sep 04 14:16:08 2024	1725459368	23	8	31	8
Wed Sep 04 14:16:08 2024	1725459368	24	8	31	8
Wed Sep 04 14:16:08 2024	1725459368	24	8	32	8
Wed Sep 04 14:16:08 2024	1725459368	23	9	32	9
Wed Sep 04 14:16:08 2024	1725459368	22	10	32	10
Wed Sep 04 14:16:08 2024	1725459368	23	9	32	9
Wed Sep 04 14:16:08 2024	1725459368	23	9	32	9
Wed Sep 04 14:16:08 2024	1725459368	24	8	33	8
Wed Sep 04 14:16:08 2024	1725459368	23	10	33	10
Wed Sep 04 14:16:08 2024	1725459368	23	10	33	10
Wed Sep 04 14:16:08 2024	1725459368	25	8	33	8
Wed Sep 04 14:16:08 2024	1725459368	24	9	33	9
Wed Sep 04 14:16:08 2024	1725459368	25	8	33	8
Wed Sep 04 14:16:08 2024	1725459368	22	11	33	11
Wed Sep 04 14:16:08 2024	1725459368	24	9	33	9
Wed Sep 04 14:16:08 2024	1725459368	23	10	33	10
Wed Sep 04 14:16:08 2024	1725459368	25	8	34	8
Wed Sep 04 14:16:08 2024	1725459368	24	10	34	10
Wed Sep 04 14:16:08 2024	1725459368	24	10	34	10
Wed Sep 04 14:16:08 2024	1725459368	24	10	34	9
Wed Sep 04 14:16:08 2024	1725459368	24	10	34	10
Wed Sep 04 14:16:08 2024	1725459368	24	10	34	10
Wed Sep 04 14:16:08 2024	1725459368	25	8	34	8
Wed Sep 04 14:16:08 2024	1725459368	25	9	34	9
Wed Sep 04 14:16:08 2024	1725459368	26	8	34	8
Wed Sep 04 14:16:08 2024	1725459368	23	11	34	11
Wed Sep 04 14:16:08 2024	1725459368	23	12	34	11
